date,geography,geography code,Social Grade: All categories: Approximated social grade; measures: Value,Social Grade: AB Higher and intermediate managerial/administrative/professional occupations; measures: Value,"Social Grade: C1 Supervisory, clerical and junior managerial/administrative/professional occupations; measures: Value",Social Grade: C2 Skilled manual occupations; measures: Value,Social Grade: DE Semi-skilled and unskilled manual occupations; unemployed and lowest grade occupations; measures: Value
2011,Spofforth with Lower Wharfedale,E05006267,1223,438,330,279,176
2011,Starbeck,E05006268,2714,499,762,806,647
2011,Stray,E05006269,2317,926,683,357,351
2011,Washburn,E05006270,1692,661,458,421,152
2011,Wathvale,E05006271,2366,522,750,578,516
2011,Woodfield,E05006272,1567,211,383,405,568
2011,Addlebrough,E05006273,727,154,165,294,114
2011,Barton,E05006274,471,90,135,135,111
2011,Bolton Castle,E05006275,495,121,108,169,97
2011,Brompton-on-Swale and Scorton,E05006276,1772,337,497,484,454
2011,Catterick,E05006277,1241,207,595,247,192
2011,Colburn,E05006278,2962,409,1157,591,805
2011,Croft,E05006279,588,135,155,199,99
2011,Gilling West,E05006280,729,194,189,230,116
2011,Hawes and High Abbotside,E05006281,974,149,204,351,270
2011,Hipswell,E05006282,3467,580,1729,580,578
2011,Hornby Castle,E05006283,706,131,239,187,149
2011,Leyburn,E05006284,1742,332,458,579,373
2011,Lower Wensleydale,E05006285,627,168,170,201,88
2011,Melsonby,E05006286,601,177,181,151,92
2011,Middleham,E05006287,755,111,234,259,151
2011,Middleton Tyas,E05006288,749,162,217,227,143
2011,Newsham with Eppleby,E05006289,512,153,109,160,90
2011,Penhill,E05006290,814,112,165,380,157
2011,Reeth and Arkengarthdale,E05006291,594,127,154,231,82
2011,Richmond Central,E05006292,1688,313,593,395,387
2011,Richmond East,E05006293,998,351,270,209,168
2011,Richmond West,E05006294,2357,482,694,616,565
2011,Scotton,E05006295,3462,537,1659,691,575
2011,Swaledale,E05006296,601,135,150,235,81
2011,Amotherby,E05006297,1112,243,291,329,249
2011,Ampleforth,E05006298,965,299,228,276,162
2011,Cropton,E05006299,704,144,191,209,160
2011,Dales,E05006300,776,160,162,310,144
2011,Derwent,E05006301,2534,459,588,736,751
2011,Helmsley,E05006302,2139,418,534,719,468
2011,Hovingham,E05006303,764,197,232,216,119
2011,Kirkbymoorside,E05006304,1987,385,505,666,431
2011,Malton,E05006305,4607,913,1226,1301,1167
2011,Norton East,E05006306,1783,146,327,532,778
2011,Norton West,E05006307,1585,301,397,457,430
2011,Pickering East,E05006308,2263,360,616,740,547
2011,Pickering West,E05006309,1780,357,392,518,513
2011,Rillington,E05006310,760,93,143,298,226
2011,Ryedale South West,E05006311,1698,625,517,340,216
2011,Sherburn,E05006312,1339,174,340,487,338
2011,Sheriff Hutton,E05006313,938,239,271,265,163
2011,Sinnington,E05006314,699,160,167,247,125
2011,Thornton Dale,E05006315,1828,382,480,602,364
2011,Wolds,E05006316,853,148,170,318,217
2011,Castle,E05006317,8592,1170,2848,1930,2644
2011,Cayton,E05006318,2784,355,668,992,769
2011,Central,E05006319,2617,316,857,674,770
2011,Danby,E05006320,1030,219,240,322,249
2011,Derwent Valley,E05006321,1831,341,586,541,363
2011,Eastfield,E05006322,2647,241,492,658,1256
2011,Esk Valley,E05006323,1751,329,404,587,431
2011,Falsgrave Park,E05006324,2575,397,623,687,868
2011,Filey,E05006325,2918,388,748,789,993
2011,Fylingdales,E05006326,1463,225,384,451,403
2011,Hertford,E05006327,2416,369,610,753,684
2011,Lindhead,E05006328,782,166,213,225,178
2011,Mayfield,E05006329,1625,235,326,507,557
2011,Mulgrave,E05006330,1563,257,355,557,394
2011,Newby,E05006331,2198,441,599,593,565
2011,North Bay,E05006332,2341,264,688,547,842
2011,Northstead,E05006333,1292,185,338,344,425
2011,Ramshill,E05006334,2230,247,772,482,729
2011,"Scalby, Hackness and Staintondale",E05006335,1487,392,407,401,287
2011,Seamer,E05006336,4139,666,1078,1294,1101
2011,Stepney,E05006337,2201,324,623,583,671
2011,Streonshalh,E05006338,2547,295,540,701,1011
2011,Weaponness,E05006339,1835,503,563,352,417
2011,Whitby West Cliff,E05006340,3393,437,943,980,1033
2011,Woodlands,E05006341,4474,935,1410,948,1181
2011,Appleton Roebuck,E05006342,923,249,296,228,150
2011,Barlby,E05006343,2131,316,442,584,789
2011,Brayton,E05006344,2494,523,608,648,715
2011,Camblesforth,E05006345,2750,534,625,984,607
2011,Cawood with Wistow,E05006346,1601,434,429,441,297
2011,Eggborough,E05006347,2605,413,599,795,798
2011,Fairburn with Brotherton,E05006348,1153,197,292,342,322
2011,Hambleton,E05006349,1774,401,484,521,368
2011,Hemingbrough,E05006350,1453,320,386,416,331
2011,Monk Fryston and South Milford,E05006351,1598,424,512,333,329
2011,North Duffield,E05006352,762,217,204,205,136
2011,Riccall with Escrick,E05006353,2175,590,590,574,421
2011,Saxton and Ulleskelf,E05006354,990,303,284,240,163
2011,Selby North,E05006355,3502,450,834,944,1274
2011,Selby South,E05006356,5258,808,1390,1570,1490
2011,Selby West,E05006357,1429,284,356,439,350
2011,Sherburn in Elmet,E05006358,5648,864,1417,1565,1802
2011,Tadcaster East,E05006359,2433,561,744,556,572
2011,Tadcaster West,E05006360,1887,477,514,433,463
2011,Whitley,E05006361,3670,556,829,1455,830
2011,Central,E05000976,15740,2739,5092,3784,4125
2011,Cudworth,E05000977,5193,542,1173,1338,2140
2011,Darfield,E05000978,5212,688,1119,1533,1872
2011,Darton East,E05000979,4206,635,1012,1171,1388
2011,Darton West,E05000980,6434,1251,1675,1874,1634
2011,Dearne North,E05000981,5604,429,1110,1551,2514
2011,Dearne South,E05000982,5405,571,1140,1403,2291
2011,Dodworth,E05000983,4643,897,1167,1258,1321
2011,Hoyland Milton,E05000984,4491,503,989,1248,1751
2011,Kingstone,E05000985,5577,795,1376,1356,2050
2011,Monk Bretton,E05000986,6920,708,1405,1869,2938
2011,North East,E05000987,5994,574,1147,1798,2475
2011,Old Town,E05000988,8411,1455,2392,2131,2433
2011,Penistone East,E05000989,6620,1810,1926,1582,1302
2011,Penistone West,E05000990,5314,1081,1385,1463,1385
2011,Rockingham,E05000991,4452,566,964,1468,1454
2011,Royston,E05000992,3973,477,881,1133,1482
2011,St Helens,E05000993,6156,569,1127,1730,2730
2011,Stairfoot,E05000994,7060,755,1662,1803,2840
2011,Wombwell,E05000995,5727,631,1192,1524,2380
2011,Worsbrough,E05000996,4280,472,955,1160,1693
2011,Adwick,E05000997,8177,767,1743,2327,3340
2011,Armthorpe,E05000998,7272,791,1640,2092,2749
2011,Askern Spa,E05000999,5209,629,1120,1507,1953
2011,Balby,E05001000,10909,1707,2725,2855,3622
2011,Bentley,E05001001,7135,620,1460,1834,3221
2011,Bessacarr and Cantley,E05001002,7361,1408,2172,1618,2163
2011,Central,E05001003,31999,4920,9626,7728,9725
2011,Conisbrough and Denaby,E05001004,6879,650,1246,1984,2999
2011,"Edenthorpe, Kirk Sandall and Barnby Dun",E05001005,6477,1014,1739,1939,1785
2011,Edlington and Warmsworth,E05001006,6433,728,1328,1800,2577
2011,Finningley,E05001007,6310,1593,1881,1473,1363
2011,Great North Road,E05001008,5879,826,1451,1719,1883
2011,Hatfield,E05001009,5167,681,1092,1461,1933
2011,Mexborough,E05001010,8101,723,1814,2402,3162
2011,Rossington,E05001011,5322,591,1142,1506,2083
2011,Sprotbrough,E05001012,6674,1198,1834,1623,2019
2011,Stainforth and Moorends,E05001013,6218,525,1088,1884,2721
2011,Thorne,E05001014,9843,1172,2875,2654,3142
2011,Torne Valley,E05001015,6925,1426,1841,1882,1776
2011,Town Moor,E05001016,10858,2079,3249,2568,2962
2011,Wheatley,E05001017,14889,1984,3854,3595,5456
2011,Anston and Woodsetts,E05008935,4397,808,1161,1239,1189
2011,Boston Castle,E05001019,25264,5041,7503,5853,6867
2011,Brinsworth and Catcliffe,E05001020,7426,1302,1733,2137,2254
2011,Dinnington,E05008936,7738,1423,1891,2100,2324
2011,Hellaby,E05001022,7450,1312,2047,2135,1956
2011,Holderness,E05001023,4692,816,1175,1376,1325
2011,Hoober,E05001024,6825,838,1714,1980,2293
2011,Keppel,E05001025,3492,535,878,945,1134
2011,Maltby,E05001026,6196,701,1236,1959,2300
2011,Rawmarsh,E05001027,8082,808,1879,2211,3184
2011,Rother Vale,E05001028,5517,735,1217,1739,1826
2011,Rotherham East,E05001029,8642,938,1692,1806,4206
2011,Rotherham West,E05001030,9796,1131,2198,2865,3602
2011,Silverwood,E05001031,3936,572,913,1034,1417
2011,Sitwell,E05001032,4010,977,1026,928,1079
2011,Swinton,E05001033,5527,686,1206,1582,2053
2011,Valley,E05001034,5742,606,1067,1403,2666
2011,Wales,E05001035,5959,1044,1451,1645,1819
2011,Wath,E05001036,13899,2008,4661,3424,3806
2011,Wickersley,E05001037,5010,857,1244,1364,1545
2011,Wingfield,E05001038,5972,642,1361,1560,2409
2011,Arbourthorne,E05001039,9928,1421,2383,2434,3690
2011,Beauchief and Greenhill,E05001040,6973,1101,1790,1617,2465
2011,Beighton,E05001041,11623,1919,3185,3274,3245
2011,Birley,E05001042,5410,709,1232,1726,1743
2011,Broomhill,E05001043,26529,7092,13110,3189,3138
2011,Burngreave,E05001044,18014,2171,4312,3746,7785
2011,Central,E05001045,62012,13916,30061,8082,9953
2011,Crookes,E05001046,7702,1767,4006,987,942
2011,Darnall,E05001047,45542,7216,13962,11041,13323
2011,Dore and Totley,E05001048,5591,2227,1668,894,802
2011,East Ecclesfield,E05001049,10116,1633,2777,2937,2769
2011,Ecclesall,E05001050,7853,3462,2405,1154,832
2011,Firth Park,E05001051,10226,1078,2252,2245,4651
2011,Fulwood,E05001052,7879,2566,3600,920,793
2011,Gleadless Valley,E05001053,9698,1535,2644,2247,3272
2011,Graves Park,E05001054,8315,1899,2410,2036,1970
2011,Hillsborough,E05001055,9838,1484,2959,2709,2686
2011,Manor Castle,E05001056,20296,3206,6175,4473,6442
2011,Mosborough,E05001057,6520,894,1641,1905,2080
2011,Nether Edge,E05001058,9820,2601,3598,1441,2180
2011,Richmond,E05001059,6128,660,1380,1865,2223
2011,Shiregreen and Brightside,E05001060,10597,1348,2567,2674,4008
2011,Southey,E05001061,7441,676,1465,1917,3383
2011,Stannington,E05001062,6318,1411,1780,1704,1423
2011,Stocksbridge and Upper Don,E05001063,7497,1394,1855,1965,2283
2011,Walkley,E05001064,18256,4352,6849,3065,3990
2011,West Ecclesfield,E05001065,8174,1607,2280,2133,2154
2011,Woodhouse,E05001066,8357,1122,2118,2358,2759
2011,Baildon,E05001341,6613,1486,2049,1670,1408
2011,Bingley,E05001342,8968,2464,2960,1844,1700
2011,Bingley Rural,E05001343,7213,1683,2169,1808,1553
2011,Bolton and Undercliffe,E05001344,6510,1055,1633,1473,2349
2011,Bowling and Barkerend,E05001345,20055,2906,5146,4425,7578
2011,Bradford Moor,E05001346,17060,2320,3901,3022,7817
2011,City,E05001347,41180,7676,15086,6714,11704
2011,Clayton and Fairweather Green,E05001348,7113,946,1704,1509,2954
2011,Craven,E05001349,10118,2443,3058,2621,1996
2011,Eccleshill,E05001350,7535,794,1860,1850,3031
2011,Great Horton,E05001351,8874,998,2076,1854,3946
2011,Heaton,E05001352,8900,1803,2270,1579,3248
2011,Idle and Thackley,E05001353,7074,1428,2094,1785,1767
2011,Ilkley,E05001354,7967,2842,2328,1489,1308
2011,Keighley Central,E05001355,14518,1985,3594,3219,5720
2011,Keighley East,E05001356,9775,1469,2818,2550,2938
2011,Keighley West,E05001357,5996,733,1288,1610,2365
2011,Little Horton,E05001358,13897,2167,3221,2496,6013
2011,Manningham,E05001359,16214,2059,3953,2752,7450
2011,Queensbury,E05001360,5908,935,1754,1614,1605
2011,Royds,E05001361,7304,941,1733,1764,2866
2011,Shipley,E05001362,12599,3173,4116,2600,2710
2011,Thornton and Allerton,E05001363,6599,979,1699,1535,2386
2011,Toller,E05001364,14820,2513,4227,2408,5672
2011,Tong,E05001365,16943,1963,3984,3957,7039
2011,Wharfedale,E05001366,3564,1296,1090,676,502
2011,Wibsey,E05001367,6162,689,1586,1591,2296
2011,Windhill and Wrose,E05001368,6387,869,1797,1614,2107
2011,Worth Valley,E05001369,5276,1132,1485,1464,1195
2011,Wyke,E05001370,10154,1513,2852,2710,3079
2011,Brighouse,E05001371,9036,1750,2687,2207,2392
2011,Calder,E05001372,6055,1707,1789,1353,1206
2011,Elland,E05001373,9797,1766,2908,2545,2578
2011,Greetland and Stainland,E05001374,4925,1010,1343,1372,1200
2011,Hipperholme and Lightcliffe,E05001375,4890,1136,1336,1160,1258
2011,Illingworth and Mixenden,E05001376,5759,830,1364,1542,2023
2011,Luddendenfoot,E05001377,5141,1303,1374,1369,1095
2011,Northowram and Shelf,E05001378,4486,898,1429,1145,1014
2011,Ovenden,E05001379,5171,493,1246,1323,2109
2011,Park,E05001380,11549,1507,2563,2326,5153
2011,Rastrick,E05001381,5301,1033,1371,1354,1543
2011,Ryburn,E05001382,4395,1214,1200,1066,915
2011,Skircoat,E05001383,8819,2182,2901,1991,1745
2011,Sowerby Bridge,E05001384,7176,1590,2150,1554,1882
2011,Todmorden,E05001385,6162,1112,1676,1638,1736
2011,Town,E05001386,25568,6409,9130,4854,5175
2011,Warley,E05001387,4686,637,1144,1142,1763
2011,Almondbury,E05008558,6887,1246,1952,1598,2091
2011,Ashbrow,E05001389,11210,2080,3020,2155,3955
2011,Batley East,E05001390,12909,1691,3087,2717,5414
2011,Batley West,E05001391,10137,1501,2581,2404,3651
2011,Birstall and Birkenshaw,E05001392,10889,1926,3419,2560,2984
2011,Cleckheaton,E05001393,10415,1839,3006,2769,2801
2011,Colne Valley,E05008559,8387,1758,2174,2369,2086
2011,Crosland Moor and Netherton,E05008560,8439,1238,2035,1811,3355
2011,Dalton,E05001396,15830,2758,4791,3702,4579
2011,Denby Dale,E05001397,7820,1802,2123,2201,1694
2011,Dewsbury East,E05001398,13423,1888,3612,3295,4628
2011,Dewsbury South,E05001399,11416,1499,2554,2716,4647
2011,Dewsbury West,E05001400,11482,1278,2171,2496,5537
2011,Golcar,E05001401,7278,1121,1839,1957,2361
2011,Greenhead,E05001402,11678,1979,3467,2336,3896
2011,Heckmondwike,E05001403,9119,1219,2067,2389,3444
2011,Holme Valley North,E05008561,7940,1839,2161,2079,1861
2011,Holme Valley South,E05001405,8434,2449,2448,1926,1611
2011,Kirkburton,E05008562,7253,1988,1987,1749,1529
2011,Lindley,E05001407,10701,2740,3307,2192,2462
2011,Liversedge and Gomersal,E05001408,8084,1220,2081,2200,2583
2011,Mirfield,E05001409,8165,1836,2231,1950,2148
2011,Newsome,E05001410,25723,5546,9195,4905,6077
2011,Adel and Wharfedale,E05001411,7393,2306,2484,1375,1228
2011,Alwoodley,E05001412,7912,2497,2309,1352,1754
2011,Ardsley and Robin Hood,E05001413,7289,1347,2083,2021,1838
2011,Armley,E05001414,23020,3852,7166,4955,7047
2011,Beeston and Holbeck,E05001415,22510,3812,6459,5508,6731
2011,Bramley and Stanningley,E05001416,9263,1302,2484,2401,3076
2011,Burmantofts and Richmond Hill,E05001417,15442,1881,3944,3282,6335
2011,Calverley and Farsley,E05001418,14910,3258,4970,3343,3339
2011,Chapel Allerton,E05001419,12766,2707,4095,2229,3735
2011,City and Hunslet,E05001420,121411,36196,44829,19402,20984
2011,Cross Gates and Whinmoor,E05001421,11502,1875,3015,3216,3396
2011,Farnley and Wortley,E05001422,13045,1958,3677,3389,4021
2011,Garforth and Swillington,E05001423,11447,2515,3567,2847,2518
2011,Gipton and Harehills,E05001424,19506,3473,5345,3257,7431
2011,Guiseley and Rawdon,E05001425,10521,2821,3189,2433,2078
2011,Harewood,E05001426,7169,2586,2242,1398,943
2011,Headingley,E05001427,14283,1861,9663,995,1764
2011,Horsforth,E05001428,13226,4151,4277,2634,2164
2011,Hyde Park and Woodhouse,E05001429,29927,8217,13878,3064,4768
2011,Killingbeck and Seacroft,E05001430,14073,1945,3819,3257,5052
2011,Kippax and Methley,E05001431,7057,1176,1877,2094,1910
2011,Kirkstall,E05001432,11340,1835,4273,1960,3272
2011,Middleton Park,E05001433,9905,987,2198,2387,4333
2011,Moortown,E05001434,9250,2436,2893,1700,2221
2011,Morley North,E05001435,17159,3256,5785,4117,4001
2011,Morley South,E05001436,18587,3542,5446,4580,5019
2011,Otley and Yeadon,E05001437,14714,3487,4523,3469,3235
2011,Pudsey,E05001438,9453,1729,2676,2646,2402
2011,Rothwell,E05001439,8256,1452,2496,2158,2150
2011,Roundhay,E05001440,9553,2919,2742,1652,2240
2011,Temple Newsam,E05001441,14725,2986,4105,3700,3934
2011,Weetwood,E05001442,11294,3372,4171,1667,2084
2011,Wetherby,E05001443,14454,4347,4946,2815,2346
2011,"Ackworth, North Elmsall and Upton",E05001444,8397,1411,1811,2237,2938
2011,Airedale and Ferry Fryston,E05001445,5673,504,975,1433,2761
2011,Altofts and Whitwood,E05001446,16162,2032,3804,4269,6057
2011,Castleford Central and Glasshoughton,E05001447,14250,1955,3604,4131,4560
2011,"Crofton, Ryhill and Walton",E05001448,5219,944,1297,1344,1634
2011,Featherstone,E05001449,7662,980,1639,2065,2978
2011,Hemsworth,E05001450,7499,778,1518,2097,3106
2011,Horbury and South Ossett,E05001451,6593,1142,1807,1953,1691
2011,Knottingley,E05001452,7772,804,1493,2237,3238
2011,Normanton,E05001453,11098,1614,2817,2996,3671
2011,Ossett,E05001454,8953,1556,2533,2549,2315
2011,Pontefract North,E05001455,11508,1550,2983,2952,4023
2011,Pontefract South,E05001456,5540,961,1322,1415,1842
2011,South Elmsall and South Kirkby,E05001457,9858,823,1971,2473,4591
2011,Stanley and Outwood East,E05001458,6893,1337,2060,1798,1698
2011,Wakefield East,E05001459,14111,2402,3897,3194,4618
2011,Wakefield North,E05001460,22456,4339,7548,4715,5854
2011,Wakefield Rural,E05001461,8212,1844,2663,1916,1789
2011,Wakefield South,E05001462,6526,1475,1505,1403,2143
2011,Wakefield West,E05001463,11296,1496,2957,2836,4007
2011,Wrenthorpe and Outwood West,E05001464,12338,2283,3799,2976,3280
2011,Abbey,E05001767,8865,1389,2765,1798,2913
2011,Allestree,E05001768,4903,1783,1455,930,735
2011,Alvaston,E05001769,23433,5803,6261,5818,5551
2011,Arboretum,E05001770,32609,6054,9627,6566,10362
2011,Blagreaves,E05001771,3747,769,935,811,1232
2011,Boulton,E05001772,4897,679,1001,1244,1973
2011,Chaddesden,E05001773,6651,1232,1920,1642,1857
2011,Chellaston,E05001774,4492,1135,1069,1127,1161
2011,Darley,E05001775,11976,3228,4381,2135,2232
2011,Derwent,E05001776,11058,1631,2843,2858,3726
2011,Littleover,E05001777,13915,4059,4841,2648,2367
2011,Mackworth,E05001778,5996,874,2107,1206,1809
2011,Mickleover,E05001779,4431,1259,1248,1011,913
2011,Normanton,E05001780,7417,668,1469,1264,4016
2011,Oakwood,E05001781,3340,746,977,778,839
2011,Sinfin,E05001782,12933,2695,2735,3081,4422
2011,Spondon,E05001783,8272,1919,2224,2018,2111
2011,Abbey,E05001784,12340,1752,3455,2940,4193
2011,Aylestone,E05001785,5081,713,1363,1397,1608
2011,Beaumont Leys,E05001786,17832,2741,4651,3707,6733
2011,Belgrave,E05001787,6225,607,1401,1398,2819
2011,Braunstone Park and Rowley Fields,E05001788,7971,858,1862,1757,3494
2011,Castle,E05001789,62544,15130,26023,9189,12202
2011,Charnwood,E05001790,7301,706,1536,1473,3586
2011,Coleman,E05001791,9445,889,1976,1873,4707
2011,Evington,E05001792,7296,1663,2271,1396,1966
2011,Eyres Monsell,E05001793,4078,295,786,1020,1977
2011,Fosse,E05001794,6172,680,1689,1542,2261
2011,Freemen,E05001795,8183,920,2819,1638,2806
2011,Humberstone and Hamilton,E05001796,8193,1409,2490,1797,2497
2011,Knighton,E05001797,6251,1911,1960,1044,1336
2011,Latimer,E05001798,8563,739,1819,1564,4441
2011,New Parks,E05001799,10991,1530,2494,2483,4484
2011,Rushey Mead,E05001800,12194,1711,3120,3393,3970
2011,Spinney Hills,E05001801,15950,1733,3490,2895,7832
2011,Stoneygate,E05001802,9644,1420,3539,1127,3558
2011,Thurncourt,E05001803,3362,335,716,871,1440
2011,Westcotes,E05001804,7875,1037,3497,1156,2185
2011,Western Park,E05001805,4034,773,1332,835,1094
2011,Arboretum,E05001822,16087,3759,6938,1853,3537
2011,Aspley,E05001823,6542,351,1241,1210,3740
2011,Basford,E05001824,7935,1032,1961,2038,2904
2011,Berridge,E05001825,13515,2364,4231,2597,4323
2011,Bestwood,E05001826,5926,460,1203,1395,2868
2011,Bilborough,E05001827,12322,1873,3202,3093,4154
2011,Bridge,E05001828,43839,9904,16897,7122,9916
2011,Bulwell,E05001829,12162,1364,3220,2839,4739
2011,Bulwell Forest,E05001830,5618,673,1453,1494,1998
2011,Clifton North,E05001831,5575,1229,1446,1128,1772
2011,Clifton South,E05001832,5041,454,1128,1322,2137
2011,Dales,E05001833,11395,1893,2643,2732,4127
2011,Dunkirk and Lenton,E05001834,23298,4934,11291,3167,3906
